Id,SalePrice
1461,123297.84
1462,153178.6
1463,187797.98
1464,195847.33
1465,188131.58
1466,179199.06
1467,169994.4
1468,171633.02
1469,187609.48
1470,121322.625
1471,198695.62
1472,96867.87
1473,90330.76
1474,152422.3
1475,141675.89
1476,388801.84
1477,257272.08
1478,323807.38
1479,315421.34
1480,437410.34
1481,327204.7
1482,206401.64
1483,168082.48
1484,174202.89
1485,175594.98
1486,191681.97
1487,348068.88
1488,240710.77
1489,200816.66
1490,195944.28
1491,190541.03
1492,97008.85
1493,194021.2
1494,308099.03
1495,293382.03
1496,221808.7
1497,175184.52
1498,161191.95
1499,160379.56
1500,148776.58
1501,170185.33
1502,147706.38
1503,289508.66
1504,235140.52
1505,224220.94
1506,172623.19
1507,237965.61
1508,188785.25
1509,154405.17
1510,147098.67
1511,138687.78
1512,154000.03
1513,145533.2
1514,152040.03
1515,193111.3
1516,161550.38
1517,154336.86
1518,142240.56
1519,213621.56
1520,129681.484
1521,132012.31
1522,170349.97
1523,114731.78
1524,116939.47
1525,120278.29
1526,126201.21
1527,103972.5
1528,134621.81
1529,141146.28
1530,167689.42
1531,110992.36
1532,93957.75
1533,130844.516
1534,123486.72
1535,151894.39
1536,113085.16
1537,77681.3
1538,181373.69
1539,199108.19
1540,97366.43
1541,143747.31
1542,130769.54
1543,215892.05
1544,73176.87
1545,94818.03
1546,127865.54
1547,127146.4
1548,122038.84
1549,106544.19
1550,134027.55
1551,117101.4
1552,129620.28
1553,145378.81
1554,112229.945
1555,175329.75
1556,103246.93
1557,101369.55
1558,91581.41
1559,98267.29
1560,129373.66
1561,117549.97
1562,130791.87
1563,123341.83
1564,155949.44
1565,154969.6
1566,216063.42
1567,80739.69
1568,207988.14
1569,142704.44
1570,130727.64
1571,136610.3
1572,147831.66
1573,247867.19
1574,142625.39
1575,207726.08
1576,214486.48
1577,203953.8
1578,143815.05
1579,140060.16
1580,184907.42
1581,145946.84
1582,121254.14
1583,325953.28
1584,227790.6
1585,145414.72
1586,67881.08
1587,102686.13
1588,138529.16
1589,95140.49
1590,128997.88
1591,104427.63
1592,119386.1
1593,124729.84
1594,109647.58
1595,129769.945
1596,232522.52
1597,169053.8
1598,186155.7
1599,175321.39
1600,189755.28
1601,58678.516
1602,104958.2
1603,89627.02
1604,256463.92
1605,251692.77
1606,162094.22
1607,173150.97
1608,215729.86
1609,193073.55
1610,154715.61
1611,146783.8
1612,168909.72
1613,169949.02
1614,120943.48
1615,80989.63
1616,77348.85
1617,82524.984
1618,126289.22
1619,137726.0
1620,178536.53
1621,139650.28
1622,136144.03
1623,277212.22
1624,208600.77
1625,128396.11
1626,168369.98
1627,180969.89
